id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1813,2119,4.54394E+15,916,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
2530,2119,4.11699E+15,1113,failed,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
1039,2120,4.50863E+15,415,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
3074,2120,4.24434E+15,1018,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
4490,2121,4.94395E+15,915,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
4654,2121,4.37967E+15,317,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
181,2122,4.41558E+15,1017,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
929,2123,4.83056E+15,520,failed,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
3347,2123,4.51067E+15,1213,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
119,2124,4.84002E+15,1219,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1786,2124,4.41612E+15,912,failed,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
2729,2125,4.19108E+15,1012,failed,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
475,2127,4.83792E+15,719,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
1639,2127,4.78883E+15,119,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2400,2129,4.83453E+15,415,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2913,2130,4.61726E+15,1015,failed,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
4304,2130,4.97908E+15,915,failed,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
2948,2131,4.91855E+15,319,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
753,2132,4.32541E+15,1117,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
4564,2133,4.82175E+15,1119,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
4338,2136,4.72449E+15,915,success,2012-02-26 20:59:17 UTC,2012-02-26 20:59:17 UTC
925,2137,4.06401E+15,220,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
3670,2137,4.17108E+15,1218,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
1891,2138,4.34256E+15,217,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
3924,2138,4.64158E+15,115,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
4744,2139,4.2308E+15,419,failed,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
172,2140,4.96631E+15,517,success,2012-02-26 20:57:02 UTC,2012-02-26 20:57:02 UTC
877,2140,4.16754E+15,519,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
1708,2140,4.35702E+15,420,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
2838,2141,4.35722E+15,1218,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
1641,2142,4.51234E+15,1213,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
4880,2142,4.56127E+15,1020,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
4921,2142,4.6267E+15,1214,failed,2012-02-26 20:59:37 UTC,2012-02-26 20:59:37 UTC
74,2144,4.39487E+15,620,failed,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
2270,2145,4.18387E+15,115,failed,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3249,2145,4.08525E+15,820,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
1422,2146,4.21066E+15,1020,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
3656,2146,4.33433E+15,1217,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2161,2147,4.56952E+15,516,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
1980,2148,4.18171E+15,120,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
4247,2148,4.02613E+15,114,success,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
436,2149,4.73925E+15,813,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
2668,2149,4.46676E+15,612,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
2977,2150,4.82896E+15,1115,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
4676,2150,4.39609E+15,120,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2710,2151,4.83497E+15,412,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
3745,2152,4.8924E+15,1112,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
4545,2152,4.9801E+15,515,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
3264,2153,4.00526E+15,317,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
1318,2154,4.46644E+15,415,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
3086,2154,4.26665E+15,1015,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
2557,2155,4.77568E+15,614,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
2895,2156,4.81162E+15,113,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
362,2158,4.36193E+15,712,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
4294,2159,4.02583E+15,917,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
3031,2160,4.92869E+15,820,success,2012-02-26 20:58:36 UTC,2012-02-26 20:58:36 UTC
4901,2160,4.56703E+15,615,success,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
2491,2161,4.0435E+15,616,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
4575,2162,4.04093E+15,1118,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
963,2164,4.43971E+15,920,failed,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
2543,2165,4.16163E+15,316,success,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
3682,2165,4.12866E+15,716,success,2012-02-26 20:58:56 UTC,2012-02-26 20:58:56 UTC
360,2166,4.27096E+15,520,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
351,2167,4.5648E+15,616,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
1504,2170,4.12862E+15,514,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
3390,2170,4.89754E+15,113,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
4348,2171,4.46319E+15,720,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
2286,2172,4.27472E+15,717,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
2268,2173,4.874E+15,1216,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3805,2173,4.83001E+15,818,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
520,2174,4.27318E+15,613,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
4371,2174,4.00981E+15,1020,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
3756,2175,4.77676E+15,1115,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
996,2176,4.40182E+15,220,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
1,2179,4.06863E+15,217,success,2012-02-26 20:56:56 UTC,2012-02-26 20:56:56 UTC
767,2179,4.09436E+15,913,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
3584,2180,4.43386E+15,820,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
561,2182,4.16989E+15,1016,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
648,2182,4.02844E+15,1116,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
1336,2182,4.19726E+15,916,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
3905,2183,4.96379E+15,416,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
2029,2186,4.88049E+15,218,success,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
1879,2187,4.64587E+15,512,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
3914,2189,4.41804E+15,820,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
4542,2189,4.03922E+15,1017,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1314,2190,4.89106E+15,116,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
4305,2190,4.95271E+15,617,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
205,2192,4.8469E+15,416,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
1967,2193,4.55904E+15,1212,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
4703,2196,4.15354E+15,420,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
2291,2197,4.10739E+15,315,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
3533,2200,4.31156E+15,514,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4462,2200,4.02742E+15,819,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
4720,2200,4.26093E+15,1018,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
2457,2201,4.90032E+15,615,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
432,2204,4.87077E+15,920,failed,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
1149,2204,4.06187E+15,220,failed,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1664,2206,4.75428E+15,316,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
4014,2207,4.77767E+15,1018,failed,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
3760,2208,4.03558E+15,918,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
4468,2209,4.42854E+15,1019,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1678,2210,4.14954E+15,916,failed,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
1300,2211,4.83777E+15,1019,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
2931,2215,4.27166E+15,1015,failed,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
845,2216,4.66207E+15,414,failed,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
1642,2216,4.54127E+15,915,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
1977,2216,4.38848E+15,116,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
3348,2216,4.20113E+15,1219,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
875,2217,4.13128E+15,1016,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
2938,2218,4.58699E+15,717,success,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
1067,2220,4.10283E+15,1017,success,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
2172,2220,4.31495E+15,1113,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2981,2221,4.9628E+15,816,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
3012,2221,4.32608E+15,416,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
4725,2221,4.79796E+15,515,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
727,2222,4.33504E+15,916,failed,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
3910,2222,4.24195E+15,120,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
3288,2224,4.44422E+15,416,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
3644,2224,4.21185E+15,916,failed,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
3308,2225,4.57768E+15,515,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
2732,2227,4.05713E+15,1018,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
3701,2228,4.30912E+15,1118,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
4102,2228,4.09663E+15,215,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
4419,2228,4.94363E+15,1117,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
408,2231,4.59171E+15,312,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1707,2231,4.58379E+15,618,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
2629,2231,4.46591E+15,712,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
3448,2232,4.00861E+15,215,failed,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
4846,2232,4.80778E+15,613,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
2596,2233,4.56082E+15,219,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
756,2234,4.85399E+15,317,failed,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
775,2234,4.83704E+15,1012,success,2012-02-26 20:57:21 UTC,2012-02-26 20:57:21 UTC
2757,2234,4.53479E+15,417,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
35,2235,4.01886E+15,120,success,2012-02-26 20:56:57 UTC,2012-02-26 20:56:57 UTC
2234,2237,4.34306E+15,1116,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4628,2237,4.45025E+15,1220,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
1827,2238,4.68964E+15,920,success,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
3698,2239,4.90117E+15,1016,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
2944,2241,4.02268E+15,115,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
4390,2241,4.47242E+15,619,success,2012-02-26 20:59:19 UTC,2012-02-26 20:59:19 UTC
901,2245,4.52106E+15,1015,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
4411,2245,4.62656E+15,419,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
1439,2246,4.99455E+15,1217,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1458,2246,4.83284E+15,713,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
36,2247,4.4551E+15,516,failed,2012-02-26 20:56:58 UTC,2012-02-26 20:56:58 UTC
125,2247,4.23894E+15,1015,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1698,2247,4.77379E+15,420,failed,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
4416,2247,4.21207E+15,119,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
1151,2249,4.37073E+15,1012,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
4488,2252,4.69691E+15,417,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
3203,2254,4.23764E+15,516,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
483,2255,4.7842E+15,812,success,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
795,2256,4.57238E+15,1013,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
3252,2256,4.2996E+15,217,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
908,2258,4.19477E+15,112,failed,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
2684,2258,4.29079E+15,1219,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
1472,2259,4.25777E+15,620,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
4005,2259,4.22959E+15,315,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
374,2263,4.96082E+15,217,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
1285,2264,4.04191E+15,1119,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1421,2264,4.67024E+15,912,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2303,2266,4.4128E+15,317,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
1208,2269,4.3199E+15,117,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
3201,2269,4.76892E+15,914,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
2786,2270,4.94483E+15,1214,success,2012-02-26 20:58:28 UTC,2012-02-26 20:58:28 UTC
3441,2270,4.25483E+15,916,success,2012-02-26 20:58:49 UTC,2012-02-26 20:58:49 UTC
4539,2271,4.36284E+15,1020,failed,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
261,2272,4.64287E+15,1017,failed,2012-02-26 20:57:05 UTC,2012-02-26 20:57:05 UTC
689,2272,4.61034E+15,417,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
4375,2273,4.89977E+15,1219,failed,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
2654,2274,4.50744E+15,1119,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3106,2275,4.50031E+15,1217,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
285,2276,4.40274E+15,1216,failed,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
1812,2276,4.66045E+15,415,failed,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
4157,2276,4.56917E+15,1016,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
1226,2277,4.54458E+15,1220,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
4786,2277,4.34346E+15,419,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
137,2279,4.71692E+15,1014,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1913,2280,4.84488E+15,719,success,2012-02-26 20:57:59 UTC,2012-02-26 20:57:59 UTC
4121,2280,4.45342E+15,1017,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
2819,2282,4.81251E+15,918,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
2455,2283,4.56718E+15,1118,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3986,2284,4.52841E+15,512,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
718,2286,4.61671E+15,819,failed,2012-02-26 20:57:20 UTC,2012-02-26 20:57:20 UTC
3608,2286,4.64157E+15,718,success,2012-02-26 20:58:54 UTC,2012-02-26 20:58:54 UTC
3265,2287,4.32507E+15,919,failed,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
4715,2287,4.12761E+15,1220,success,2012-02-26 20:59:30 UTC,2012-02-26 20:59:30 UTC
810,2290,4.66972E+15,413,failed,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
4511,2290,4.53186E+15,514,failed,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
291,2291,4.24949E+15,818,failed,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
1007,2291,4.47333E+15,1219,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
1295,2291,4.11336E+15,816,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
4454,2291,4.40637E+15,517,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
1539,2294,4.843E+15,520,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
4486,2297,4.02731E+15,914,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
1509,2298,4.38185E+15,1013,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
3655,2298,4.37217E+15,316,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
3360,2299,4.55941E+15,215,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
92,2300,4.00502E+15,316,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
956,2302,4.26238E+15,916,success,2012-02-26 20:57:27 UTC,2012-02-26 20:57:27 UTC
3783,2302,4.55333E+15,318,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
1687,2305,4.42804E+15,719,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
4281,2307,4.23237E+15,216,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
4213,2310,4.28531E+15,720,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
281,2311,4.18968E+15,718,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
3114,2311,4.37128E+15,119,failed,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
4771,2311,4.94749E+15,720,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
1994,2312,4.95499E+15,1015,failed,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
114,2319,4.08025E+15,618,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
445,2319,4.6044E+15,1016,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
2244,2319,4.6091E+15,314,failed,2012-02-26 20:58:10 UTC,2012-02-26 20:58:10 UTC
355,2320,4.3045E+15,1213,success,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
1281,2322,4.69454E+15,216,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
2870,2322,4.36622E+15,517,success,2012-02-26 20:58:30 UTC,2012-02-26 20:58:30 UTC
3368,2322,4.90096E+15,1117,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
3753,2324,4.7357E+15,1020,success,2012-02-26 20:58:58 UTC,2012-02-26 20:58:58 UTC
143,2325,4.32168E+15,917,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1008,2325,4.00853E+15,120,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
2426,2327,4.57419E+15,519,failed,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
4192,2328,4.22141E+15,714,failed,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
4763,2328,4.28177E+15,419,success,2012-02-26 20:59:32 UTC,2012-02-26 20:59:32 UTC
3216,2329,4.39698E+15,414,success,2012-02-26 20:58:42 UTC,2012-02-26 20:58:42 UTC
3423,2329,4.41099E+15,419,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
3296,2330,4.82405E+15,714,success,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
504,2332,4.16196E+15,216,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
4275,2332,4.34475E+15,512,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
4011,2333,4.75186E+15,1220,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
4576,2336,4.55452E+15,1114,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
1618,2338,4.55031E+15,520,success,2012-02-26 20:57:50 UTC,2012-02-26 20:57:50 UTC
4948,2339,4.68133E+15,1120,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
4964,2340,4.56572E+15,812,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
3335,2342,4.99342E+15,219,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3246,2343,4.36219E+15,116,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
83,2344,4.18109E+15,1112,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
3076,2346,4.76701E+15,317,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
639,2348,4.11801E+15,616,failed,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
3716,2348,4.59911E+15,920,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
2515,2349,4.39761E+15,113,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
3877,2351,4.04979E+15,316,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
364,2352,4.65243E+15,1214,failed,2012-02-26 20:57:08 UTC,2012-02-26 20:57:08 UTC
431,2352,4.18264E+15,418,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
455,2353,4.65126E+15,216,success,2012-02-26 20:57:11 UTC,2012-02-26 20:57:11 UTC
4267,2355,4.38869E+15,312,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
3523,2356,4.95978E+15,513,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
1719,2358,4.06132E+15,1020,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
2980,2358,4.54176E+15,1116,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
2147,2359,4.0544E+15,619,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
2648,2359,4.55573E+15,919,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
1462,2360,4.0229E+15,118,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1046,2361,4.1241E+15,812,failed,2012-02-26 20:57:31 UTC,2012-02-26 20:57:31 UTC
3006,2362,4.16428E+15,416,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
4531,2363,4.82307E+15,614,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1350,2364,4.05587E+15,314,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1598,2365,4.30529E+15,913,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
155,2368,4.36547E+15,1217,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
1593,2368,4.30883E+15,415,success,2012-02-26 20:57:49 UTC,2012-02-26 20:57:49 UTC
1450,2370,4.36581E+15,617,success,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
1733,2370,4.53129E+15,213,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
4746,2371,4.255E+15,1214,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
2327,2373,4.32447E+15,115,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
1818,2374,4.02433E+15,712,failed,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
4803,2377,4.16919E+15,512,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
232,2378,4.27453E+15,417,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
986,2379,4.02511E+15,215,success,2012-02-26 20:57:29 UTC,2012-02-26 20:57:29 UTC
1461,2379,4.16347E+15,318,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
2990,2379,4.39036E+15,120,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
4634,2379,4.08391E+15,1014,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
